"","ensembl_ids","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL"
"15525","ENSG00000204852.17",1496.15892626564,0.439118820701387,0.167788891705573,2.61709113301689,0.0088682660847321,0.0427601667031269,"TCTN1"
"15526","ENSG00000204856.12",322.139435449197,0.802908048850691,0.211873299173192,3.78956693450254,0.00015091014530314,0.00198247983352315,"FAM216A"
"15537","ENSG00000204923.4",139.087711731764,1.61049048191706,0.346382092304555,4.64946230678995,3.32801494655251e-06,0.000100869876748687,"FBXO48"
"15540","ENSG00000204934.10",22.5267671705731,1.87242508218157,0.711084896078751,2.63319484425415,0.00845858071059896,0.0413019556085435,"ATP6V0E2-AS1"
"15542","ENSG00000204941.14",25.2725582197974,-3.20499185947809,0.632795033088211,-5.06481829327399,4.08790083361726e-07,1.7721669492645e-05,"PSG5"
"15543","ENSG00000204946.10",329.610938097407,1.05602416792229,0.30532100192096,3.45873412335934,0.000542720359050569,0.00531750469904516,"ZNF783"
"15544","ENSG00000204947.9",23.0584533354841,1.99813958172352,0.615543560164768,3.24613839057737,0.00116981957629901,0.00951417786158821,"ZNF425"
"15563","ENSG00000205060.11",803.279213709106,0.791518568761458,0.189859274216609,4.16897500544756,3.05972537210289e-05,0.000582855275277018,"SLC35B4"
"15580","ENSG00000205143.5",28.9260100681721,-1.36348293005143,0.488610887672013,-2.79052916022348,0.00526219598558059,0.0291222343403156,"ARID3C"
"15584","ENSG00000205189.12",935.113886802604,-1.05318834694585,0.200112488711615,-5.26298160462948,1.41737764972765e-07,7.37345623891048e-06,"ZBTB10"
"15587","ENSG00000205213.14",1564.45941526575,-0.828777776224225,0.196583313807734,-4.2159111074646,2.48771746117308e-05,0.000491345902388102,"LGR4"
"15589","ENSG00000205221.13",533.137760616584,1.18274679844018,0.239615290554855,4.93602388938284,7.97313452567783e-07,3.10800170366068e-05,"VIT"
"15593","ENSG00000205268.11",1243.69524936449,0.517260122009067,0.199192998277269,2.59677863420209,0.00941025482368002,0.0446612896400217,"PDE7A"
"15594","ENSG00000205269.6",486.138348735946,-0.752348887810617,0.183582849256302,-4.09814364935722,4.16476798647357e-05,0.000735570010055443,"TMEM170B"
"15606","ENSG00000205339.10",14369.7647963123,-0.676817029967184,0.179198182749846,-3.77691904896154,0.000158780309632849,0.00206206436208112,"IPO7"
"15619","ENSG00000205426.11",37.9769121963227,-1.51736621454408,0.463768932689341,-3.27181513807976,0.00106859422453423,0.00889314076566999,"KRT81"
"15620","ENSG00000205436.8",104.931722023115,-0.83915835252856,0.306760671474098,-2.73554738453301,0.00622766193815019,0.0328392671165413,"EXOC3L4"
"15624","ENSG00000205464.13",161.263292095497,1.30699515957767,0.291452129285258,4.48442481028661,7.31108800217007e-06,0.000187441621790403,NA
"15627","ENSG00000205488.9",30.5176002242116,-1.18265937369086,0.452325614095824,-2.61461950602762,0.00893269048974166,0.0429957680729152,NA
"15651","ENSG00000205643.11",169.944305758935,0.888860858535544,0.265713542700609,3.34518462815823,0.000822278135993933,0.00732929035110854,"CDPF1"
"15662","ENSG00000205707.11",511.422611986108,0.968761138100213,0.204542688643807,4.73622960822238,2.177309006654e-06,7.06317066875105e-05,"ETFRF1"
"15667","ENSG00000205744.10",407.113829216035,-0.832065281297244,0.190392576092111,-4.37026116446208,1.24098022609348e-05,0.000284510626834828,"DENND1C"
"15678","ENSG00000205808.7",191.492117187763,0.707002333565752,0.247423680887265,2.85745621045824,0.00427051554409386,0.0248349574690271,"PLPP6"
"15704","ENSG00000206073.11",29.3194666676321,-2.86115399310887,0.705272586269035,-4.05680590570614,4.97483908640644e-05,0.000852335903833898,"SERPINB4"
"15716","ENSG00000206195.11",53.0649828227181,1.05298898208956,0.372283838035508,2.82845741476731,0.00467729234874308,0.0266693281550891,"DUXAP8"
"15726","ENSG00000206418.5",1883.20006597272,-0.530150961710753,0.174770361358742,-3.03341457664289,0.00241803158749819,0.0162481727997882,"RAB12"
"15736","ENSG00000206560.12",1003.59408450746,0.869275512870637,0.232940813721697,3.73174412410696,0.000190158604277121,0.00236252168553371,"ANKRD28"
"15738","ENSG00000206562.12",343.747076487976,0.821855056994955,0.298996631022932,2.74871009142548,0.00598302785006033,0.0319616118084253,"METTL6"
"15921","ENSG00000210144.1",388.119195887789,0.568983524511629,0.218887679106675,2.59943148391799,0.00933783173954508,0.0444105787453231,NA
"15942","ENSG00000211460.12",1748.82954912676,0.488393477434418,0.167443496307523,2.91676588344432,0.00353681134790604,0.0216321603861239,"TSN"
"16016","ENSG00000212978.6",250.550562721944,0.893516931776679,0.24325265289026,3.67320529153602,0.000239526895330938,0.00282728693449207,"C2orf74-DT"
"16025","ENSG00000213020.10",66.4807872575719,1.41112198710985,0.437482566860597,3.22555021388887,0.00125730778023487,0.0100300882051098,"ZNF611"
"16027","ENSG00000213023.11",30.7168156225604,-2.12853696510645,0.474445035663444,-4.48637208761178,7.244617733734e-06,0.000186659779951746,"SYT3"
"16061","ENSG00000213085.10",41.9416152308863,-1.76363739404721,0.455509653114212,-3.87178928479262,0.00010803933320681,0.00151233923762879,"CFAP45"
"16088","ENSG00000213160.10",980.648532974573,0.698883363727719,0.177583415975526,3.9355215682079,8.30162079357965e-05,0.00122689036232387,"KLHL23"
"16089","ENSG00000213160.10",980.648532974573,0.698883363727719,0.177583415975526,3.9355215682079,8.30162079357965e-05,0.00122689036232387,"PHOSPHO2-KLHL23"
"16105","ENSG00000213199.8",21.9875894170382,-2.00460524552357,0.565001395271207,-3.54796512415928,0.000388219622969457,0.0041114929143376,"ASIC3"
"16159","ENSG00000213339.9",532.622466711284,0.62948626238116,0.182007640879081,3.45857052671413,0.000543050074465607,0.00531750469904516,"QTRT1"
"16163","ENSG00000213347.11",903.571732497288,-0.969231662582467,0.214520993064525,-4.51812034214729,6.23910225628742e-06,0.000166796072048363,"MXD3"
"16168","ENSG00000213366.13",25.0209888855835,-1.28463002192403,0.500774436703532,-2.56528673943586,0.0103090572123788,0.0478991141540405,"GSTM2"
"16190","ENSG00000213420.8",343.493608457802,-1.24686572789969,0.287520160146204,-4.33662017740132,1.44690332716244e-05,0.00032186366762771,"GPC2"
"16201","ENSG00000213445.10",2141.39342544905,-0.701401294547766,0.175066072244336,-4.00649472256871,6.16265015967311e-05,0.000985854297777722,"SIPA1"
"16210","ENSG00000213463.5",1268.56325279606,-0.521018628727911,0.174495548545629,-2.98585627582168,0.00282785515844773,0.0182674213680972,"SYNJ2BP"
"16259","ENSG00000213593.10",1214.51267577489,0.685168573808207,0.188487275369654,3.63509193108385,0.000277881526376577,0.00317015400027377,"TMX2"
"16271","ENSG00000213625.9",1027.95482683514,0.450877988479091,0.169378396264775,2.66195688719517,0.00776878282365378,0.0387653320806386,"LEPROT"
"16292","ENSG00000213699.9",2046.30522942554,1.21793562877923,0.270349361618143,4.50504347962736,6.63593539353155e-06,0.0001745104627571,"SLC35F6"
"16346","ENSG00000213853.10",1649.18949604528,-0.679360033319709,0.210642455213607,-3.22518094764319,0.00125893071331074,0.0100335725819629,"EMP2"
"16360","ENSG00000213888.3",48.1697593354282,1.86073613318572,0.418973802314313,4.44117537399106,8.94688401041099e-06,0.000221060660885906,NA
"16361","ENSG00000213889.11",71.8462685188827,-0.890048713164212,0.324120292125637,-2.74604440014267,0.00603185997610843,0.0321265036553266,"PPM1N"
"16388","ENSG00000213963.7",183.368576223992,1.13973073030224,0.271057998828834,4.20474856018527,2.61372559755076e-05,0.000507353573928918,"LOC100130691"
"16389","ENSG00000213965.4",840.797691859594,0.599434750679032,0.188285005127953,3.18365634199958,0.00145427555117186,0.0111686826839388,"NUDT19"
"16413","ENSG00000214022.12",5279.6633659391,-0.775498908005633,0.161296885654176,-4.80789759120533,1.52525860438221e-06,5.26207776056208e-05,"REPIN1"
"16422","ENSG00000214049.8",1988.42111236347,-3.03694552654813,0.24359322134857,-12.4672825858418,1.12600756444621e-35,4.02716605424187e-32,"UCA1"
"16447","ENSG00000214145.8",73.32139345464,-1.13452847924356,0.358757459328486,-3.1623829686138,0.00156483620311886,0.0116962104084736,"LINC00887"
"16448","ENSG00000214146.3",48.6496753839399,-1.43820502795574,0.463637057921137,-3.10200619942761,0.00192213932985527,0.0135860302632952,"LINC02026"
"16482","ENSG00000214274.10",99.076077757401,-1.19475756265862,0.30890263509753,-3.86774804391485,0.000109845073190659,0.0015301301042508,"ANG"
"16532","ENSG00000214530.10",844.832417886452,-0.841712266465603,0.190681027016969,-4.41424235873607,1.01364352433997e-05,0.00024371738250769,"STARD10"
"16559","ENSG00000214654.9",71.6645111286305,2.51546552435348,0.387495915318806,6.49159236242253,8.49338140644224e-11,1.40892387934448e-08,"B3GALT9"
"16560","ENSG00000214655.11",1604.985532169,-0.464820962882773,0.156521323036626,-2.96969737965992,0.00298093243066164,0.0189534308235758,"ZSWIM8"
"16621","ENSG00000214941.8",320.839464406115,0.602649094195196,0.198279528929583,3.03939139581686,0.00237056656225499,0.0160044007737706,"ZSWIM7"
"16645","ENSG00000215030.5",2700.55729287452,-0.498358098925559,0.191676324442007,-2.59999820205411,0.009322424890439,0.0443668032210979,"RPL13P12"
"16647","ENSG00000215039.9",71.0524594547181,-1.33544611870528,0.363361314336898,-3.67525673761487,0.00023761034993439,0.0028139517103985,"CD27-AS1"
"16655","ENSG00000215068.10",48.9197449835458,1.58509588729801,0.473605506492459,3.34686963214868,0.000817296370790843,0.00729397497226064,"ANXA2R-AS1"
"16673","ENSG00000215196.5",115.015928141608,-1.14361694955967,0.277863244456263,-4.11575468283888,3.85914599097397e-05,0.000694349291540585,"BASP1-AS1"
"16684","ENSG00000215252.12",280.952611536355,0.825941421545917,0.275195479234705,3.00128993340584,0.00268838458211255,0.0176827723364148,"GOLGA8B"
"16818","ENSG00000216895.9",52.9779525056733,1.48167307894222,0.385442864206254,3.84407967181711,0.000121005691972143,0.00166133150609739,"RBM33-DT"
"16822","ENSG00000216937.14",27.0896120151795,1.49226896702604,0.569018411109562,2.62253195659553,0.00872790822027075,0.0423286447486724,"CCDC7"
"16833","ENSG00000217128.13",1060.0097180829,-0.764702929088576,0.211162655946726,-3.62139283416431,0.000293021182862328,0.00329297803772856,"FNIP1"
"16916","ENSG00000218510.9",29.2816699852805,2.59870220962607,0.631865956521694,4.11274287339588,3.90985784395846e-05,0.000700932660597366,"LINC00339"
"16980","ENSG00000219481.11",41.8532741341004,1.46599413332046,0.565307411825217,2.59326890582803,0.00950684058520525,0.0450347223218365,"NBPF1"
"16992","ENSG00000219626.9",35.2938601207794,1.31608989653608,0.476165604261761,2.76393314585693,0.00571092388639958,0.0309003317393466,"FAM228B"
"17118","ENSG00000221886.4",224.043729265402,1.28749844718238,0.282571358454835,4.55636570607412,5.20462886454165e-06,0.000145808112636811,"ZBED8"
"17120","ENSG00000221890.6",1807.92608302426,-0.787513333578435,0.194341039003873,-4.05222354277288,5.07331555135171e-05,0.000865063793535608,"NPTXR"
"17121","ENSG00000221909.3",186.256191522232,1.33954564212368,0.340719604658029,3.93151912543497,8.44107795688183e-05,0.00124204624504678,"FAM200A"
"17132","ENSG00000221955.11",32.5047939977554,-1.7019839923479,0.47461496948187,-3.586030997307,0.000335749067558191,0.00367103810414787,"SLC12A8"
"17140","ENSG00000221990.5",105.95541971822,1.49914787298865,0.353674796835774,4.23877496050352,2.24742802792915e-05,0.000454120132310092,NA
"17282","ENSG00000223573.7",512.627942430156,-1.58255055309979,0.195534772814222,-8.09344818992059,5.7998971169053e-16,4.57856099670163e-13,"TINCR"
"17331","ENSG00000223764.2",168.918706696061,-1.12279819924469,0.339929796247854,-3.30302965976545,0.000956462708447486,0.00819869044048903,"LINC02593"
"17341","ENSG00000223797.8",21.1738677735146,1.52995004873294,0.585309593361278,2.61391589354762,0.00895110683712057,0.043043540978772,"ENTPD3-AS1"
"17351","ENSG00000223825.5",179.888265716103,-0.877001659514345,0.271884624175148,-3.22563904514652,0.00125691765329965,0.0100300882051098,NA
"17359","ENSG00000223855.4",443.74332784205,-0.757807897090629,0.206209085611824,-3.67494911701977,0.000237896821820331,0.00281501400575819,"PDGFA-DT"
"17383","ENSG00000223959.11",248.154339812081,0.769793151958912,0.271796582387917,2.83223999800055,0.00462231405889027,0.0263768747213738,"AFG3L1P"
"17384","ENSG00000223960.9",206.053335095074,1.12681017483319,0.240761031125089,4.68020164877824,2.86592893568408e-06,9.00648363616216e-05,"CHROMR"
"17447","ENSG00000224189.8",333.604313379165,0.657090638225264,0.246808434067048,2.66235082568839,0.00775969557760314,0.0387451139621082,"HAGLR"
"17466","ENSG00000224259.9",51.3492326240282,1.96513761769664,0.614060328399974,3.20023542770969,0.00137315373773705,0.0107001746652121,"LINC01133"
"17534","ENSG00000224511.2",111.250567349723,1.18868067076573,0.359987839649048,3.30200228964561,0.00095997286534202,0.00822357593507961,"LINC00365"
"17541","ENSG00000224536.2",36.5250093472425,1.69102622010375,0.461818250780989,3.66167040225029,0.000250576106744257,0.00293590645625171,"CSRP1-AS1"
"17560","ENSG00000224596.9",96.6033061245274,-1.03855714983492,0.311220413124834,-3.3370470124604,0.000846736242879187,0.00745440534807978,"ZMIZ1-AS1"
"17627","ENSG00000224814.1",15.7587234216443,-2.57024696188021,0.686351964531275,-3.74479435435941,0.000180541595105567,0.00226365298823859,NA
"17650","ENSG00000224870.9",489.678013179682,0.700669957859858,0.212499851676545,3.29727269140111,0.000976286636684294,0.00831980758133845,"MRPL20-AS1"
"17651","ENSG00000224877.4",690.460910040142,0.725706571128029,0.200567012734427,3.61827481615308,0.000296573385652838,0.00331871773244786,"NDUFAF8"
"17762","ENSG00000225265.2",23.2406636281755,2.11722289592268,0.620823116040411,3.41034803830478,0.000648800281359946,0.00613172570444973,"TAF1A-AS1"
"17822","ENSG00000225470.9",91.3142201097402,0.930779623331138,0.331085417621633,2.81129754979073,0.00493421316603323,0.027747190862135,"JPX"
"17838","ENSG00000225518.3",60.2271447207623,1.05878778888881,0.366518967165848,2.88876670442465,0.00386755896055857,0.023160024482943,NA
"17889","ENSG00000225697.13",1252.24000989504,-0.857209412739622,0.200652800411046,-4.27210291101641,1.93638169241945e-05,0.00040440695608398,"SLC26A6"
"17913","ENSG00000225791.7",132.454362870208,1.6949320285503,0.330473646246271,5.12879634367947,2.91600589543946e-07,1.34136271190215e-05,"TRAM2-AS1"
"17915","ENSG00000225793.5",15.5598409622154,1.9565634086,0.743108211810715,2.63294548156382,0.00846479336252268,0.0413019556085435,"TMEM30A-DT"
"17920","ENSG00000225806.8",31.9572591774439,1.58161060307616,0.484712893865247,3.26298438332003,0.00110245594732152,0.00910608243786469,NA
"17921","ENSG00000225808.1",19.4893686986464,-1.83170612353798,0.616071639546006,-2.97320312437657,0.00294709347726594,0.0187883775783273,NA
"17924","ENSG00000225828.2",334.640849853628,-1.65758821680442,0.294669542925697,-5.62524446994641,1.85245436469434e-08,1.43249795358471e-06,"FAM229A"
"17928","ENSG00000225855.7",88.7104767853235,-1.06832908207722,0.304045429103435,-3.51371531954121,0.00044188611478091,0.00451867245036147,"RUSC1-AS1"
"17960","ENSG00000225968.8",26.6031249434025,2.69931361012645,0.681932271360709,3.95833094207481,7.54753340432356e-05,0.00114763201092682,"ELFN1"
"18025","ENSG00000226200.7",47.7209844970289,1.95193239060967,0.482378153318588,4.04647759684197,5.19940982435736e-05,0.00088235773365666,NA
"18119","ENSG00000226479.4",1374.12246099987,0.715614514213751,0.22491425242645,3.18172150716756,0.00146402521611639,0.0112097757579886,"TMEM185B"
"18188","ENSG00000226752.10",541.00948030419,2.11517632211752,0.294877987260319,7.17305602147317,7.3341822707469e-13,2.33161803478456e-10,"CUTALP"
"18250","ENSG00000226950.8",1485.10675499902,-0.650525120132709,0.249327961581642,-2.60911418039928,0.00907769473142073,0.0435351997411012,"DANCR"
"18287","ENSG00000227036.10",1618.19920320337,1.21646174550632,0.283767721021361,4.28682212736504,1.81247304858909e-05,0.0003841368804906,"LINC00673"
"18288","ENSG00000227036.10",1618.19920320337,1.21646174550632,0.283767721021361,4.28682212736504,1.81247304858909e-05,0.0003841368804906,"LINC00511"
"18294","ENSG00000227051.7",519.019612358292,-0.704976408581661,0.193523249937157,-3.64285122749122,0.00026963469360415,0.00310579221151447,"C14orf132"
"18386","ENSG00000227354.7",115.007561825999,2.09716897209634,0.390860606851351,5.36551633839609,8.07179727739418e-08,4.73258737091808e-06,"RBM26-AS1"
"18402","ENSG00000227398.6",106.829015843563,0.915714228958667,0.326804901558956,2.80202109757363,0.00507835524531981,0.0283655560401763,NA
"18405","ENSG00000227403.3",59.7010214923253,1.58066246351299,0.421355840564987,3.7513719078713,0.000175869597475176,0.00222260641473486,"LINC01806"
"18419","ENSG00000227471.9",33.9463989809031,-2.02484968726643,0.457653689218966,-4.42441465013,9.67041252908067e-06,0.000234482918035641,"AKR1B15"
"18439","ENSG00000227533.7",39.3979343427873,-1.14733276530773,0.437978403099012,-2.61961036706269,0.00880302821953249,0.0425891517445491,"SLC2A1-DT"
"18441","ENSG00000227540.1",60.6870605281665,1.4231156123418,0.379256410940397,3.75238379969126,0.000175161028281727,0.00221560890415419,"DNAJC9-AS1"
"18726","ENSG00000228502.1",216.649649886192,-0.838809135423547,0.25132326169038,-3.33757062430983,0.000845142405821261,0.007446474713137,NA
"18729","ENSG00000228509.7",29.3218122861288,-2.73689109532235,0.677280654835252,-4.04099995442524,5.32237687697656e-05,0.000895084819288354,NA
"18754","ENSG00000228594.4",736.974506874217,0.695247550077301,0.188339514894558,3.69145874919841,0.000222971562937258,0.00267155040149114,"FNDC10"
"18802","ENSG00000228742.11",78.4338161070416,-1.04386905828537,0.330484088579654,-3.15860610043794,0.00158525593247581,0.0117933808476334,"LINC02577"
"18815","ENSG00000228801.8",158.842763048386,1.7343679575003,0.317929266412102,5.45520070257451,4.89175614861216e-08,3.15231817396602e-06,"PCMTD1-DT"
"18847","ENSG00000228878.10",44.4819583023045,1.17632381447838,0.428856674047407,2.74292994761309,0.0060893674561168,0.0323966124310922,NA
"18893","ENSG00000229036.7",139.524280535909,-0.882907939056382,0.264114001131426,-3.34290471263975,0.000829063630289807,0.00735936551139619,NA
"18895","ENSG00000229043.3",374.751132426119,1.03702593264062,0.249700933657972,4.15307190665568,3.28041601211122e-05,0.000616683724957465,"ZFAND2A-DT"
"18968","ENSG00000229320.3",82.8353772447501,1.11425784079481,0.331804912319298,3.35817162261466,0.000784598825695551,0.00707276042873381,"KRT8P12"
"19095","ENSG00000229809.9",109.024553671451,1.15421757195988,0.311264276416428,3.70815946259023,0.000208771177528852,0.00253323194718215,"ZNF688"
"19114","ENSG00000229867.2",17.2380472582898,-1.567389115697,0.597667546629076,-2.62250999663153,0.00872847071218954,0.0423286447486724,"STEAP3-AS1"
"19122","ENSG00000229891.4",120.109818249535,-0.926425470501479,0.291223610715496,-3.18114821880472,0.00146692557278826,0.0112163747965306,"LINC01315"
"19184","ENSG00000230102.8",557.814491000036,-1.76754541446504,0.250772481139505,-7.04840262549283,1.80983331027006e-12,5.07675986994578e-10,"LINC02028"
"19189","ENSG00000230124.8",2138.19265585972,0.529911795466939,0.165072061258059,3.21018463953462,0.00132649735087959,0.0104555763645638,"ACBD6"
"19190","ENSG00000230124.8",2138.19265585972,0.529911795466939,0.165072061258059,3.21018463953462,0.00132649735087959,0.0104555763645638,"LHX4-AS1"
"19206","ENSG00000230185.7",15.6067477550201,1.93913050676373,0.730557775253441,2.65431506233852,0.00794695879865256,0.0394343366540144,NA
"19292","ENSG00000230487.9",63.8292725961195,1.43743174164758,0.420673499616113,3.41697716390338,0.000633205908026513,0.006023034388449,"PSMG3-AS1"
"19303","ENSG00000230513.4",33.9294356362956,1.64089934681273,0.511540747590857,3.20775882379005,0.00133773628798062,0.0105209759955199,"THAP7-AS1"
"19308","ENSG00000230526.1",26.1912341340138,-1.47794907327495,0.514969507422611,-2.86997395374337,0.00410505611816326,0.0242073094915266,NA
"19355","ENSG00000230658.2",32.8555315078546,1.28095608218267,0.470029954143239,2.72526478555514,0.00642499376585271,0.0335582186251511,NA
"19367","ENSG00000230699.2",71.4557018803452,-1.3949986826473,0.320333316844602,-4.35483482139334,1.33167294161968e-05,0.000300487588372416,NA
"19533","ENSG00000231305.4",19.8717239270045,2.50597116451691,0.734075071487559,3.41378049991359,0.000640681699132649,0.00608605072230523,NA
"19553","ENSG00000231365.7",372.745908008795,0.71733605240985,0.232028807517712,3.09158186039073,0.00199093078592435,0.0139720781481482,"WARS2-AS1"
"19666","ENSG00000231770.8",38.5545515518283,1.73530986277518,0.461534380853048,3.75987127885863,0.000170000805867666,0.0021637291180986,NA
"19691","ENSG00000231856.4",22.8481466974888,2.32715539705341,0.659631974656259,3.52796026642905,0.000418775012144553,0.00434760183145136,NA
"19776","ENSG00000232104.5",21.5143459788737,1.56341378584132,0.592058309456416,2.64064157342328,0.00827492116278165,0.0406528235421547,"RFX3-DT"
"19853","ENSG00000232383.1",23.2682804603925,-1.93477908996318,0.639379625662166,-3.02602556025998,0.00247791354871635,0.0165882223808779,"RPL23P7"
"19937","ENSG00000232656.10",28.5964991728329,-2.80874769667095,0.712597920864356,-3.94156033077397,8.09532668236637e-05,0.00120136663400346,"IDI2-AS1"
"19943","ENSG00000232677.11",20.2541372917606,-2.04260367301863,0.590557973178264,-3.45876910614846,0.00054264987836126,0.00531750469904516,"LINC00665"
"20103","ENSG00000233184.9",162.735782464808,2.13202514362017,0.323048264919066,6.59971086411595,4.11960425358181e-11,7.46013398123309e-09,"DPH5-DT"
"20128","ENSG00000233276.9",551.222251231814,-1.06473268550957,0.222308322534331,-4.78944140899244,1.67246221278823e-06,5.69672486098771e-05,"GPX1"
"20154","ENSG00000233369.7",378.482648857789,-1.01417888845631,0.24382590083105,-4.15943870195744,3.19030622595609e-05,0.000602273247153294,"GTF2IP4"
"20248","ENSG00000233654.2",90.8260280899918,1.63537757061315,0.40896989285741,3.99877252378413,6.36718383101502e-05,0.00100650753465747,"NEMP2-DT"
"20261","ENSG00000233695.2",15.3518180139853,-2.13264907062997,0.676602609419223,-3.15199652046949,0.00162158205661119,0.0119891223832568,NA
"20320","ENSG00000233927.5",1058.63726165215,-0.633826695795597,0.215167625101359,-2.94573449652112,0.00322188825259504,0.0201100930809881,"RPS28"
"20388","ENSG00000234171.5",229.36583500931,0.976933536411828,0.233845634409145,4.17768558681984,2.94490353692172e-05,0.000563458319802433,"RNASEH1-DT"
"20436","ENSG00000234327.10",116.122727990509,0.997707525948933,0.384864429739256,2.59236096883486,0.00953197000290357,0.0451238791732424,"ZNF232-AS1"
"20465","ENSG00000234420.9",583.507911775019,0.875179864300909,0.274922890646383,3.1833648418407,0.00145574058654272,0.0111726528063734,"ZNF37BP"
"20470","ENSG00000234432.4",28.6523949169039,2.45420148325636,0.574599510304099,4.27115136585743,1.94466355113312e-05,0.000405125016682827,"LINC02983"
"20608","ENSG00000234912.12",191.49726976835,0.627338429977308,0.242041510268941,2.59186297953707,0.00954577823647012,0.0451593596067928,"SNHG20"
"20669","ENSG00000235106.10",921.925386572897,0.557620551370546,0.214539021380042,2.59915677709165,0.00934530811507696,0.0444313652024895,"BRD3OS"
"20688","ENSG00000235173.7",776.182169748,0.966487750474291,0.211293109317104,4.57415650514096,4.78142339907809e-06,0.000135451570588537,"HGH1"
"20756","ENSG00000235381.1",29.6320026941129,1.52576264097825,0.524858683906773,2.90699704084398,0.00364916649765926,0.0221865601000907,NA
"20796","ENSG00000235513.2",81.8841617698265,2.27183395748099,0.537462858926682,4.2269599094119,2.36869850297876e-05,0.000471406204520608,NA
"20891","ENSG00000235823.5",1143.92126632702,-0.839757992283952,0.208843475639921,-4.0209922273647,5.79535174263496e-05,0.000944285900115441,"OLMALINC"
"20909","ENSG00000235888.5",109.375606263688,-1.30452236267743,0.303616251114935,-4.29661573742176,1.73425439428211e-05,0.000370302139770148,NA
"20965","ENSG00000236081.1",289.797901073472,1.32449926466454,0.267950645623009,4.94307174212981,7.69011683418106e-07,3.01500742593217e-05,"ELFN1-AS1"
"21011","ENSG00000236255.2",61.2960753114481,-1.2990000892069,0.405989442745906,-3.19959080812822,0.0013762282527604,0.0107001746652121,NA
"21022","ENSG00000236287.8",1270.51598661995,0.833111089944335,0.221640422412122,3.75884092295778,0.000170702322716034,0.00217072660335608,"ZBED5"
"21134","ENSG00000236618.3",85.4717904406083,0.934553997210966,0.316157656595754,2.9559745832944,0.00311682774605586,0.0195824935156237,"PITPNA-AS1"
"21214","ENSG00000236859.8",124.146336125565,1.5308550483299,0.313787817313958,4.87863124016131,1.06824573046574e-06,4.00060822514211e-05,"NIFK-AS1"
"21333","ENSG00000237310.3",46.2724526841935,1.21615762585478,0.451787239110506,2.69188131176346,0.00710502254925488,0.0361852803807904,"LINC03011"
"21338","ENSG00000237330.3",278.269033896849,-1.09030536274179,0.242534727471549,-4.49546081135819,6.94194431527878e-06,0.00018089518283129,"RNF223"
"21361","ENSG00000237424.1",440.40315089914,-0.890619629506148,0.233907105654208,-3.80757834190286,0.000140334288979225,0.00186755566338306,"FOXD2-AS1"
"21387","ENSG00000237512.7",109.053060716856,-1.16042694465573,0.370257831133608,-3.13410506700933,0.0017237912201043,0.0125116982216196,"UNC5B-AS1"
"21390","ENSG00000237522.1",30.8626784168812,-1.24730713296704,0.454869818548275,-2.74211891425957,0.00610442377674962,0.0324405224926375,NA
"21446","ENSG00000237765.8",126.830300889798,0.84999206376843,0.296126737261378,2.8703658157628,0.00409997169849616,0.0241972752139794,"FAM200B"
"21502","ENSG00000237943.8",51.6870749469775,1.26585032837169,0.402260436713157,3.1468427238703,0.00165043711944238,0.0121706976447127,"PRKCQ-AS1"
"21594","ENSG00000238227.8",5491.82888339056,0.584213332989295,0.161171027071122,3.62480368590995,0.000289181033191136,0.00325493616115846,"TMEM250"
"21626","ENSG00000238755.3",40.4163660200552,2.11174354755646,0.695882904943338,3.03462483782153,0.00240835061054017,0.0161983374867831,NA
"21660","ENSG00000239264.9",744.031777485439,-0.721411405227806,0.239230194216946,-3.01555331503678,0.00256510838269909,0.0170601769051107,"TXNDC5"
"21670","ENSG00000239306.5",1671.32708671672,-1.0546931661962,0.287179821231007,-3.67258800313761,0.000240106424252179,0.00282945840638523,"RBM14"
"21690","ENSG00000239415.1",52.5185276035398,1.07761249347441,0.399569306808997,2.69693511266003,0.00699809051978444,0.0358054887482174,NA
"21699","ENSG00000239474.7",25.3629723439157,-2.95879435348307,0.58448015491141,-5.06226657760782,4.14301164597701e-07,1.79063216336396e-05,"KLHL41"
"21763","ENSG00000239779.7",118.448487038686,-0.712505477757634,0.263087552925435,-2.70824472627017,0.00676401249186415,0.0348706171922914,"WBP1"
"21765","ENSG00000239789.6",152.802445175444,1.17412296597515,0.265155241152354,4.42805867563642,9.50850376809091e-06,0.000231735357591667,"MRPS17"
"21791","ENSG00000239900.14",121.184330713616,1.1220409845322,0.280010947949566,4.00713255231112,6.1460373724701e-05,0.000984604822514638,"ADSL"
"21815","ENSG00000240038.7",39.1959556294933,1.17057359965908,0.446007376708772,2.6245610740726,0.00867607310945134,0.0421316707073356,"AMY2B"
"21820","ENSG00000240057.8",18.8748466852388,2.61473718288392,0.847614665734732,3.08481824180969,0.00203676580743467,0.0142193104683321,"NEPRO-AS1"
"21853","ENSG00000240230.6",1236.13263149435,0.794366307802357,0.275276247519393,2.88570595887099,0.00390536838909878,0.0233278497596857,"COX19"
"21860","ENSG00000240250.3",17.8702684789883,-2.1727317342071,0.75854306640282,-2.86434855243048,0.00417867922378042,0.0244900389083993,"RN7SL541P"
"21875","ENSG00000240342.3",2077.71456974067,-0.495730771667872,0.192447850871886,-2.57592261707242,0.00999730174515073,0.0467695875625005,"RPS2P5"
