"","ensembl_ids","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL"
"9760","ENSG00000163110.15",1243.11447708191,-0.551728277096691,0.215723624768537,-2.55757002826499,0.0105406332556082,0.04859629370117,"PDLIM5"
"9763","ENSG00000163121.10",13.9271622839293,-2.13196150346555,0.774341449584653,-2.75325762892986,0.00590054426002855,0.0316628605341217,"NEURL3"
"9769","ENSG00000163141.20",20.951416739205,-2.61978284510091,0.614669295334791,-4.26210136895483,2.02513536284794e-05,0.000416857359725217,"BNIPL"
"9792","ENSG00000163251.4",872.24431183578,-1.04548825038144,0.265086391019177,-3.94395293685902,8.01493941247195e-05,0.0011919098049358,"FZD5"
"9796","ENSG00000163283.7",1514.74555785461,-2.13726381090373,0.200371883791556,-10.6664855890016,1.46046211329842e-26,3.48222849880787e-23,"ALPP"
"9797","ENSG00000163286.9",633.445863234682,-2.34165113012926,0.272395557402124,-8.59650998886299,8.21769757886382e-18,1.06874892330205e-14,"ALPG"
"9826","ENSG00000163395.17",31.6438455559056,-2.97801157402452,0.635489561904484,-4.68616914037075,2.78366241618392e-06,8.78855903141525e-05,"IGFN1"
"9827","ENSG00000163399.16",9635.2036660935,-0.600090389927831,0.165092087449915,-3.63488280508832,0.000278107029562089,0.00317019853778107,"ATP1A1"
"9834","ENSG00000163435.16",3262.21966881821,-1.27307604046097,0.256085367948064,-4.97129551235884,6.65069869217877e-07,2.66512312297786e-05,"ELF3"
"9859","ENSG00000163516.14",1692.68650670385,-0.702643840704839,0.188631486291443,-3.72495522629359,0.000195349891329108,0.00241336402880329,"ANKZF1"
"9862","ENSG00000163520.14",58.1961513901201,-1.56312957076876,0.380476880996664,-4.10834310530017,3.98507782752215e-05,0.000710854406490422,"FBLN2"
"9867","ENSG00000163531.17",534.6195739519,-0.735810219730288,0.209582785369424,-3.51083328925752,0.000446704445095686,0.00455467770186401,"NFASC"
"9872","ENSG00000163545.11",754.320406461655,-0.868106584420988,0.222086757728203,-3.90886243421774,9.2731747277298e-05,0.00133462814542155,"NUAK2"
"9883","ENSG00000163597.17",784.289486394925,-0.52369580185904,0.193511931611,-2.70627137819997,0.00680434160025455,0.0350406446843922,"SNHG16"
"9893","ENSG00000163623.10",117.473541728344,-1.21201794075118,0.292949647191687,-4.13729100673099,3.51430292303114e-05,0.00064955578316387,"NKX6-1"
"9920","ENSG00000163694.15",773.962542122347,-0.665518576639728,0.216477825189691,-3.07430368933427,0.00210994531154047,0.0146234275593568,"RBM47"
"9924","ENSG00000163703.20",190.845678653132,-1.30088656733769,0.291937946347022,-4.45603794784302,8.34882599750825e-06,0.000208808225035582,"CRELD1"
"9966","ENSG00000163874.11",359.609915573629,-0.609567335160545,0.236260698977459,-2.58006235399609,0.00987824769760993,0.0463352876376362,"ZC3H12A"
"9984","ENSG00000163931.17",39204.0245460885,-0.817900617214623,0.204422873108206,-4.00102300089329,6.3069226299295e-05,0.00100029750713716,"TKT"
"9992","ENSG00000163947.12",784.77222207939,-0.69698733583277,0.191111184708223,-3.64702535279077,0.000265293757126531,0.00306277542830923,"ARHGEF3"
"9997","ENSG00000163960.12",2701.61802273695,-0.725036155054413,0.151546871440302,-4.78423703613059,1.71638038904497e-06,5.80485528266605e-05,"UBXN7"
"9998","ENSG00000163961.4",773.809551470428,-1.32748893311161,0.189128834480189,-7.01896639272457,2.23515532381174e-12,6.03323246461335e-10,"RNF168"
"10000","ENSG00000163975.14",2696.14712461439,-0.639732364376532,0.153567129016552,-4.16581574763684,3.1024120097983e-05,0.000589417081170976,"MELTF"
"10040","ENSG00000164086.10",1597.03965619057,-0.553363927085293,0.204311653493694,-2.70843056488881,0.00676022561773547,0.0348636581425103,"DUSP7"
"10065","ENSG00000164142.16",829.365993316722,-0.601675352945185,0.168620577094701,-3.5682202214696,0.000359414363711128,0.00387474143726556,"FHIP1A"
"10089","ENSG00000164211.13",1508.58148971055,-0.933540962607671,0.243430691634373,-3.83493534171864,0.000125597330243878,0.00171286502046608,"STARD4"
"10094","ENSG00000164237.9",4779.64045898748,-0.635676946587197,0.240995062747272,-2.63771771645721,0.00834660283343798,0.0409066461579869,"CMBL"
"10095","ENSG00000164244.21",2749.96764015174,-0.707857021392244,0.177189441108091,-3.99491649708646,6.47170584087026e-05,0.00101740905230209,"PRRC1"
"10107","ENSG00000164292.13",25305.0569338514,-0.615081746211131,0.175509704580054,-3.50454550466511,0.000457387393811781,0.00464728981240862,"RHOBTB3"
"10116","ENSG00000164308.17",135.592062292006,-0.778761064842979,0.289160834869434,-2.69317615296904,0.00707748647483555,0.0361221981837308,"ERAP2"
"10134","ENSG00000164379.7",324.218333356352,-0.732621524683032,0.220919391854676,-3.31623909758434,0.000912377337985876,0.00790579660643606,"FOXQ1"
"10146","ENSG00000164418.22",86.7511987608318,-2.09200517413067,0.312367464766607,-6.69725694925931,2.12368026180913e-11,4.16183148293718e-09,"GRIK2"
"10165","ENSG00000164535.15",1405.53698160758,-0.439622612433238,0.160958538803015,-2.73127859946131,0.00630891144956244,0.0331401297985434,"DAGLB"
"10179","ENSG00000164611.13",3096.33039090297,-0.862789908549075,0.208927166998686,-4.12962048422598,3.63362544341957e-05,0.000664739713472639,"PTTG1"
"10180","ENSG00000164615.6",1714.71874389548,-0.641722810018114,0.224490887865229,-2.85856952199933,0.00425555846854055,0.0247781926947257,"CAMLG"
"10183","ENSG00000164626.9",657.147886817275,-1.05565773004339,0.233874840106632,-4.51377210803043,6.36846483406209e-06,0.00016965969816777,"KCNK5"
"10186","ENSG00000164638.11",844.921573057628,-0.716595179488926,0.171698280066676,-4.17357226415226,2.99860489945995e-05,0.000572737539274686,"SLC29A4"
"10203","ENSG00000164713.10",2608.34886195721,-0.754164310270914,0.22989101099262,-3.28052979111534,0.00103612321805341,0.00868760501744848,"BRI3"
"10204","ENSG00000164715.6",1613.74379806801,-0.468634242629707,0.167946103060368,-2.79038473706805,0.00526454414367663,0.0291239630778955,"LMTK2"
"10205","ENSG00000164733.22",389.711588604572,-0.885685441279633,0.202699662375637,-4.36944704741691,1.24561538751602e-05,0.000285116379740866,"CTSB"
"10234","ENSG00000164877.19",2458.2768217336,-0.621467978652191,0.165192356583905,-3.76208676662673,0.000168501566935903,0.00215481385796644,"MICALL2"
"10245","ENSG00000164916.11",4638.28853830473,-1.27952804988213,0.156358984624926,-8.18327167416353,2.76239421898358e-16,2.40499488006977e-13,"FOXK1"
"10254","ENSG00000164938.14",85.6089152604383,-1.27217403914668,0.347289604877792,-3.66315035428242,0.000249132203769393,0.00292138139928273,"TP53INP1"
"10258","ENSG00000164949.8",63.6911640992713,-1.56303626357229,0.403785037047963,-3.87096132882861,0.000108406990381034,0.00151452187928816,"GEM"
"10315","ENSG00000165215.6",128.468167688883,-0.893399325811383,0.351139818705209,-2.54428372465902,0.0109502099479528,0.0499888334371722,"CLDN3"
"10317","ENSG00000165233.18",1883.89367952267,-0.896357710787333,0.214508420388746,-4.17865978949869,2.93231942135603e-05,0.000562329244529751,"CARD19"
"10320","ENSG00000165244.7",1409.02199358716,-0.704444372831455,0.199873392031297,-3.52445298332232,0.00042435811617865,0.00438646474714723,"ZNF367"
"10323","ENSG00000165269.13",19.0285607964495,-2.13761754277283,0.658990857593583,-3.24377420132763,0.00117957214411063,0.00956088333917661,"AQP7"
"10325","ENSG00000165272.16",10066.9755549044,-1.59384114954651,0.270356372652908,-5.8953341247581,3.73923969964965e-09,3.93802319966499e-07,"AQP3"
"10333","ENSG00000165312.7",858.763972923791,-0.754376470959794,0.172222749584135,-4.38023706381057,1.18550264163844e-05,0.000274875215417821,"OTUD1"
"10340","ENSG00000165389.7",2441.66515583748,-0.830431709289347,0.244657213465155,-3.39426619606955,0.000688127696062998,0.00639562571291309,"SPTSSA"
"10347","ENSG00000165424.7",375.758155796118,-0.951991047303929,0.233972769992662,-4.06881128660309,4.72535993637146e-05,0.000814469870478675,"ZCCHC24"
"10366","ENSG00000165507.9",364.304420492709,-1.09767927693019,0.247404960983652,-4.4367714881947,9.13181431940342e-06,0.000224466899748085,"DEPP1"
"10380","ENSG00000165572.8",863.890318490388,-0.536584526048472,0.169844871514113,-3.15926245676417,0.00158168980687008,0.0117744787433686,"KBTBD6"
"10394","ENSG00000165655.17",314.514173601784,-0.6877617556344,0.229938266378196,-2.99107132739354,0.00278000550169867,0.0180694042286693,"ZNF503"
"10408","ENSG00000165699.15",1055.43271705511,-0.582191367556149,0.178348886462943,-3.26433979545545,0.00109719492631642,0.00908360568048769,"TSC1"
"10420","ENSG00000165782.11",208.49344465951,-0.903661373796324,0.241619055701606,-3.74002526900166,0.000184001756347587,0.00229697131440539,"PIP4P1"
"10426","ENSG00000165802.23",7276.90438474863,-0.57000864911243,0.175527722603392,-3.24739955978563,0.00116464762831654,0.00949911571875506,"NSMF"
"10427","ENSG00000165804.16",2223.29674698802,-0.640952637615759,0.156614081363348,-4.09256072018667,4.26635476726343e-05,0.00074709796826538,"ZNF219"
"10432","ENSG00000165813.20",777.446500980622,-0.554858896022904,0.175756872299996,-3.15696842326498,0.00159418608623715,0.0118536518449629,"CCDC186"
"10440","ENSG00000165861.14",361.46275062908,-0.879815141679341,0.223795571878016,-3.93133400404768,8.44758140941226e-05,0.00124204624504678,"ZFYVE1"
"10445","ENSG00000165886.5",654.733405462602,-0.762218194578496,0.184684053065615,-4.12714677811243,3.67291976332551e-05,0.000669360383874329,"UBTD1"
"10465","ENSG00000165997.5",1958.37423026494,-0.538416369048003,0.192211666754874,-2.80116383223835,0.00509186613721863,0.0283771861936306,"ARL5B"
"10469","ENSG00000166016.6",379.244895860133,-0.867399477259488,0.194076293341557,-4.4693736794166,7.84489729493102e-06,0.000199062070105432,"ABTB2"
"10471","ENSG00000166025.18",5611.34345581271,-0.57805242554637,0.193013928158084,-2.99487415785315,0.00274558090085234,0.0179352878390838,"AMOTL1"
"10476","ENSG00000166073.11",449.752489452917,-0.517020106987627,0.196450615604234,-2.63180700858279,0.0084932092888144,0.0413700551875311,"GPR176"
"10487","ENSG00000166140.17",955.805552503606,-0.632068085465402,0.20075643738245,-3.14843246725525,0.00164148646852415,0.0121171854585689,"ZFYVE19"
"10489","ENSG00000166145.15",4388.65069691616,-0.653685186786692,0.173142230569929,-3.77542315722147,0.000159736262731971,0.00206804251098967,"SPINT1"
"10490","ENSG00000166147.15",127.714120182668,-0.825421852377163,0.321327000050698,-2.56879083378282,0.0102054035866968,0.0475410301892818,"FBN1"
"10531","ENSG00000166311.10",879.492694656362,-0.524318237917088,0.171898548655175,-3.05016093515053,0.00228718771368148,0.0155737779304747,"SMPD1"
"10539","ENSG00000166340.18",4939.70361450715,-0.508158868204365,0.156917023356595,-3.23839222370138,0.00120205428143883,0.00969368012979923,"TPP1"
"10551","ENSG00000166396.13",15.1178570351159,-2.00706121135146,0.659569710066327,-3.04298572344935,0.00234243445912935,0.0158668879603715,"SERPINB7"
"10563","ENSG00000166439.6",765.99706415079,-0.816626494095305,0.18413931801267,-4.4348295785429,9.21451524543444e-06,0.000225724066954084,"RNF169"
"10565","ENSG00000166444.19",551.657806329118,-0.570221518774502,0.203606798180056,-2.80060157063241,0.00510074527110117,0.0284057808975256,"DENND2B"
"10572","ENSG00000166471.11",1483.21135221776,-0.650496720904645,0.203268021633107,-3.20019211914588,0.00137336009938933,0.0107001746652121,"TMEM41B"
"10575","ENSG00000166478.10",711.926476383942,-0.987416222653742,0.261387792033723,-3.7775911987747,0.000158352526104556,0.00206070747312429,"ZNF143"
"10578","ENSG00000166483.12",2714.67457961684,-0.629028245534127,0.164596958820851,-3.82162738631621,0.000132573901682755,0.00178278800287323,"WEE1"
"10592","ENSG00000166557.14",2733.23032398179,-0.501819161787567,0.187026135118386,-2.68314993233389,0.00729322851981927,0.0368812043847771,"TMED3"
"10600","ENSG00000166592.12",24.7259790147015,-1.96086723345566,0.687251257091113,-2.85320283262238,0.00432809866195617,0.0250984108058147,"RRAD"
"10603","ENSG00000166598.16",27995.1410226842,-0.763456299227012,0.246008486261613,-3.10337383408444,0.00191327793089428,0.0135367725417278,"HSP90B1"
"10618","ENSG00000166736.12",112.995154958425,-1.68461919031734,0.387660639834187,-4.34560287327055,1.3889365803441e-05,0.000311336169421149,"HTR3A"
"10627","ENSG00000166793.13",55.1195651631368,-1.81723215026641,0.382896356611027,-4.74601577917986,2.0746253493581e-06,6.80724546970572e-05,"YPEL4"
"10634","ENSG00000166816.15",67.0001434119708,-1.23463494720411,0.381483335641471,-3.23640597597284,0.0012104509608061,0.00975040058856536,"LDHD"
"10655","ENSG00000166886.13",1019.39499990295,-0.592756371778538,0.186905071439842,-3.17143011268865,0.00151690362804522,0.0114702955725965,"NAB2"
"10659","ENSG00000166897.16",593.66950584606,-0.534067270994957,0.196552155478688,-2.71717839824385,0.00658411079600457,0.0341410844676581,"ELFN2"
"10667","ENSG00000166924.9",345.403012112681,-1.3960038902799,0.238103258404153,-5.86301884164201,4.54526622627476e-09,4.53845128007782e-07,"NYAP1"
"10668","ENSG00000166925.9",2186.94224709422,-0.443599108621768,0.163120113859501,-2.71946296582314,0.00653880167250988,0.0339543000823689,"TSC22D4"
"10673","ENSG00000166949.17",4302.48630204448,-0.547276620625342,0.15080138468423,-3.62912198565889,0.000284386840101476,0.00322124951266169,"SMAD3"
"10700","ENSG00000167103.12",137.04148822679,-0.90791307468463,0.251050933132513,-3.61644971144323,0.000298671309246286,0.0033329108814956,"PIP5KL1"
"10701","ENSG00000167105.8",222.612498904004,-0.990802120924795,0.311842900201634,-3.17724764708177,0.00148680018381512,0.0113132997303005,"TMEM92"
"10704","ENSG00000167110.19",4200.41590519506,-0.680684075655295,0.183191450241976,-3.71569783827895,0.000202643635087925,0.00248203753730125,"GOLGA2"
"10710","ENSG00000167123.20",2290.6887652996,-0.674700775102765,0.17375305916312,-3.88310156006723,0.000103132465981567,0.00146225278328275,"CERCAM"
"10715","ENSG00000167165.19",425.774065375564,-0.634681690101616,0.242089788794578,-2.62167889551164,0.00874978271969293,0.0423888898028876,"UGT1A6"
"10743","ENSG00000167311.14",93.7117689368757,-3.30987968445075,0.350115335714876,-9.45368382019753,3.27111213400054e-21,5.84956627362646e-18,"ART5"
"10750","ENSG00000167371.21",38.3782227086721,-1.26343266123031,0.412709801479738,-3.06131004570372,0.00220370770902487,0.015135017995828,"PRRT2"
"10767","ENSG00000167487.12",302.204009494348,-0.666137544847228,0.223876046021754,-2.97547485175122,0.00292535334630217,0.0187165049070656,"KLHL26"
"10769","ENSG00000167508.12",657.134267317638,-1.33414621458427,0.303466384341862,-4.39635585166272,1.1008340778019e-05,0.000260306319289818,"MVD"
"10770","ENSG00000167513.9",4938.04985196563,-1.07321441201542,0.184570698566795,-5.81465216499159,6.07600941031851e-09,5.53652169579724e-07,"CDT1"
"10778","ENSG00000167535.8",1697.95311332948,-0.569954513977058,0.193632727339162,-2.943482343141,0.00324542335417026,0.0202128100163603,"CACNB3"
"10782","ENSG00000167549.19",1229.69088424962,-1.33951908706217,0.207562640008099,-6.45356547310203,1.0924877036799e-10,1.69881837922224e-08,"CORO6"
"10807","ENSG00000167653.5",320.710601246167,-2.04863570022563,0.296067199487782,-6.91949565426336,4.53254390653153e-12,1.080709552114e-09,"PSCA"
"10809","ENSG00000167656.5",1583.54592917379,-0.656981828546691,0.201600996804748,-3.25882232210877,0.00111875710252633,0.00921943497047335,"LY6D"
"10810","ENSG00000167657.14",1159.14594398977,-0.574406238080258,0.198903575604589,-2.88786280655985,0.00387869007407311,0.0232072522792513,"DAPK3"
"10811","ENSG00000167658.16",136620.835540176,-0.603407799975452,0.17967628247527,-3.35830523462942,0.000784219641743063,0.00707276042873381,"EEF2"
"10817","ENSG00000167680.17",1630.30299762686,-0.921068145105189,0.204366444439523,-4.50694412006446,6.57679448064535e-06,0.000173620371470409,"SEMA6B"
"10823","ENSG00000167701.14",86.5318781345394,-1.36971292158501,0.314137431982909,-4.36023466843496,1.29923035156372e-05,0.000293735572142861,"GPT"
"10830","ENSG00000167723.15",31.1931292730186,-1.94091195715574,0.509232192966976,-3.81144786987497,0.000138155193586751,0.00184542315541742,"TRPV3"
"10835","ENSG00000167748.11",586.658316644305,-0.973052564683849,0.219296210233816,-4.43716087772959,9.11531680367542e-06,0.000224447026150397,"KLK1"
"10836","ENSG00000167749.12",17.1253231364275,-2.00771608580202,0.702337920165591,-2.85861837750219,0.00425490319598626,0.0247781926947257,"KLK4"
"10838","ENSG00000167754.13",74.2074326182914,-0.857363682138007,0.309626771649997,-2.76902309696648,0.00562246492462126,0.0306185699321019,"KLK5"
"10839","ENSG00000167755.15",1289.91822341407,-1.40312057265398,0.197353162866117,-7.10969387202497,1.16300626367394e-12,3.46624325169155e-10,"KLK6"
"10840","ENSG00000167757.14",1209.40114768381,-1.13319335972691,0.211925452175235,-5.34713196596087,8.93588653894757e-08,5.07288860421365e-06,"KLK11"
"10841","ENSG00000167759.13",35.854431865772,-2.04882168145841,0.494466450335375,-4.14349988774523,3.42045238454206e-05,0.000634669154516975,"KLK13"
"10851","ENSG00000167779.9",2792.90761416072,-0.636879602376515,0.183935906116985,-3.46250830423209,0.000535165399665273,0.00525468511160699,"IGFBP6"
"10855","ENSG00000167797.8",1459.98286835953,-0.766726908173718,0.256293660570687,-2.99159529137964,0.00277523908785457,0.018058030969314,"CDK2AP2"
"10861","ENSG00000167861.16",191.692570979261,-0.807787896463999,0.26239259066787,-3.07854689954442,0.00208012785273263,0.0144738857301522,"HID1"
"10868","ENSG00000167895.16",67.0154930799768,-1.33605385622716,0.363648361791425,-3.67402688037812,0.000238757598583813,0.00282053361299755,"TMC8"
"10879","ENSG00000167964.13",2237.52625987893,-0.695348793201613,0.211731252034808,-3.28411033571605,0.0010230486161832,0.00862955984853586,"RAB26"
"10886","ENSG00000167977.9",1603.64165992758,-0.424948662873498,0.163156706840937,-2.60454302554528,0.00919968693844202,0.0439581567606385,"KCTD5"
"10887","ENSG00000167978.18",21470.9673373965,-0.468719528214093,0.168622222508308,-2.77970199444501,0.00544088033996772,0.0298914580864655,"SRRM2"
"10901","ENSG00000168005.9",3557.44290442087,-0.539244067836077,0.182752533231242,-2.95067903192213,0.00317076225090989,0.0198169177638781,"SPINDOC"
