"","ensembl_ids","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL"
"426","ENSG00000026559.14",271.470187417055,1.06209295830037,0.358501651417327,2.96258874708501,0.00305063853611259,0.0192937377973593,"KCNG1"
"434","ENSG00000027847.14",443.806872765311,0.677543772803574,0.232580308626697,2.91316051992632,0.00357790630255459,0.0218275170850089,"B4GALT7"
"435","ENSG00000027869.12",151.961148021845,1.13007018188248,0.284094397310271,3.97779819870324,6.95563640792979e-05,0.00108149158235162,"SH2D2A"
"436","ENSG00000028116.18",449.530648596426,0.686319398647533,0.224410394924414,3.05832267207899,0.00222579767718078,0.0152428250692907,"VRK2"
"464","ENSG00000032742.18",180.512459389171,1.27344719297738,0.260563605565558,4.88727959614062,1.02238850259058e-06,3.85917939790522e-05,"IFT88"
"466","ENSG00000033030.15",1074.15051221787,0.966270079614086,0.214886008051251,4.49666354909262,6.90280868928639e-06,0.000180203615162283,"ZCCHC8"
"467","ENSG00000033050.9",398.551250506399,0.568629861601937,0.196120467160793,2.89939071548169,0.00373888658404982,0.0225404599542422,"ABCF2"
"471","ENSG00000033178.13",1100.2239362787,0.534256975085071,0.187144558178016,2.85478231526708,0.00430663362944339,0.0250058182702136,"UBA6"
"482","ENSG00000034693.15",500.15905877889,0.874654206178949,0.181926294454591,4.80773935840959,1.52646600771233e-06,5.26207776056208e-05,"PEX3"
"489","ENSG00000035681.9",954.802980401134,0.510451276851043,0.199425731549282,2.55960588879625,0.0104790926439891,0.0484479381927062,"NSMAF"
"490","ENSG00000035687.10",1369.25380140114,1.00521693438283,0.206068519828291,4.878071309584,1.07128197515006e-06,4.0015038998686e-05,"ADSS2"
"504","ENSG00000037474.15",4152.0914722588,0.886002667346038,0.19849164521271,4.46367738247407,8.0564842333554e-06,0.000202915604652082,"NSUN2"
"508","ENSG00000037897.17",195.228814801132,0.796386614045925,0.24431830016217,3.25962735299529,0.00111558683403663,0.00919860821194696,"METTL1"
"510","ENSG00000038002.9",310.058188750101,0.917180263967891,0.21757874480636,4.21539459097515,2.49341834808112e-05,0.000491345902388102,"AGA"
"530","ENSG00000040275.17",626.279631111625,1.47666030633185,0.29113377272817,5.07210239641484,3.93444572570806e-07,1.72128992513699e-05,"SPDL1"
"585","ENSG00000047621.12",278.586241100021,1.34551232761297,0.243403303834459,5.52791316476161,3.24062370238682e-08,2.32966646665055e-06,"C12orf4"
"591","ENSG00000047932.14",1300.57233170976,0.603547150612883,0.190340583268513,3.17088001018396,0.00151977905503878,0.0114733293727624,"GOPC"
"602","ENSG00000048544.6",852.875590940129,0.759152375374579,0.192052708162445,3.95283348325639,7.72311839234282e-05,0.00116547396330017,"MRPS10"
"610","ENSG00000049167.16",230.700326045162,0.643769097094149,0.248746572623972,2.5880521299376,0.00965203723208239,0.04552655609699,"ERCC8"
"623","ENSG00000049656.14",914.797260653146,0.489937241657521,0.173365092186775,2.82604321018493,0.00471269063213981,0.0268283932285683,"CLPTM1L"
"628","ENSG00000049883.15",455.960758435867,1.22587880855095,0.269380466486591,4.55073385438648,5.3459133902938e-06,0.000148354768754822,"PTCD2"
"655","ENSG00000052749.14",1080.35473206283,0.479243939470985,0.184154506047623,2.60240137348066,0.00925734377389316,0.0441426261849054,"RRP12"
"664","ENSG00000053372.5",881.178603076003,0.887787690677586,0.189981457643708,4.6730228396423,2.96798746749638e-06,9.19048240476261e-05,"MRTO4"
"691","ENSG00000055044.11",1607.06754217778,1.02851951421344,0.245027898937661,4.19756084377605,2.69805183473962e-05,0.000522304865328619,"NOP58"
"694","ENSG00000055130.18",1929.63777450241,0.424520363768446,0.163132315750986,2.60230697893394,0.0092598924354048,0.0441426261849054,"CUL1"
"695","ENSG00000055147.19",291.754964690907,1.3289607159641,0.225610632677413,5.8905056920092,3.8501560875458e-09,4.02046226192922e-07,"FAM114A2"
"707","ENSG00000056050.7",393.344729824942,0.598061570171159,0.201089399124375,2.97410789815555,0.00293841730620363,0.0187563128781233,"HPF1"
"739","ENSG00000058729.11",330.654457510352,0.758081687966599,0.238607371995782,3.17710924698504,0.00148750991141445,0.0113132997303005,"RIOK2"
"764","ENSG00000060642.12",521.782958119884,0.866036306021186,0.187795636110727,4.61158908671635,3.99602330830928e-06,0.000118358404655637,"PIGV"
"770","ENSG00000060762.19",247.749202938932,0.659798559588095,0.214851676302316,3.0709490888947,0.00213379530850392,0.0147540240132707,"MPC1"
"772","ENSG00000060982.15",7963.74390969631,0.66885287744344,0.18543895061592,3.6068629337143,0.000309921264830311,0.00343434052258903,"BCAT1"
"793","ENSG00000062725.10",821.146457699532,0.660918955726618,0.242396822376662,2.72659909171421,0.00639907354577608,0.0334717170551636,"APPBP2"
"811","ENSG00000063761.16",137.12161668845,2.05144693881544,0.329405083453832,6.22773309174799,4.73232371317288e-10,6.63731598437757e-08,"ADCK1"
"814","ENSG00000064012.24",322.640775820651,0.976056008377221,0.237927706298361,4.10232176639927,4.09024913297135e-05,0.000725993847348489,"CASP8"
"826","ENSG00000064313.13",1496.38928243491,0.829349661076933,0.239049986736916,3.4693566496185,0.000521706392587767,0.00514860815313647,"TAF2"
"830","ENSG00000064490.14",708.381436864545,0.670781568814728,0.189607480255481,3.53773789889989,0.000403570447093203,0.00424520501184953,"RFXANK"
"847","ENSG00000064933.19",617.726875835097,0.857348088473176,0.19825668578764,4.32443468459627,1.529235023317e-05,0.000335082156573219,"PMS1"
"853","ENSG00000065029.15",457.072704605811,0.806810967507704,0.238417699856784,3.38402294792857,0.000714320326121225,0.00655909280198347,"ZNF76"
"860","ENSG00000065183.16",1787.64168981005,0.634199940961311,0.186396941136637,3.40241603265591,0.000667928762055746,0.00624535220259444,"WDR3"
"862","ENSG00000065268.11",775.423155218837,0.646167667266313,0.177495889991074,3.64046551894135,0.000272145553159127,0.00312716006706384,"WDR18"
"872","ENSG00000065457.11",678.672404187755,1.06592932252754,0.238500614561179,4.46929381917425,7.84782661397063e-06,0.000199062070105432,"ADAT1"
"906","ENSG00000066136.21",1005.65766006832,0.592129283759465,0.215316721668777,2.75003854401211,0.0059588255024934,0.0318984628840478,"NFYC"
"918","ENSG00000066468.24",439.176570416403,1.03033443618318,0.244671698285388,4.21108956779048,2.5414195073311e-05,0.000497367270477137,"FGFR2"
"919","ENSG00000066557.6",719.94821469889,0.908919711896297,0.212044807779118,4.28645115820567,1.81550095373712e-05,0.000384209417813065,"LRRC40"
"943","ENSG00000067191.17",460.307598182086,1.05711649470806,0.341135064779038,3.09882097694291,0.00194292382948428,0.0137058522212042,"CACNB1"
"945","ENSG00000067221.14",193.127892275381,1.27896732522564,0.322542112334436,3.96527236697546,7.33121865674765e-05,0.00112291663922304,"STOML1"
"952","ENSG00000067533.6",605.105774206706,1.17372368076574,0.256297936467182,4.57952840722942,4.66025493921012e-06,0.000133073068184311,"RRP15"
"970","ENSG00000068079.8",284.838707739333,0.602090150931007,0.229115084068815,2.62789398340167,0.00859152871839457,0.0417920468702321,"IFI35"
"986","ENSG00000068654.17",989.831365053253,0.781706880194142,0.230248157495565,3.39506247822721,0.000686129410615001,0.00638216342539545,"POLR1A"
"990","ENSG00000068784.13",229.144998333437,0.657730183713318,0.230121025723426,2.85819247348488,0.00426061869678768,0.0247975634972517,"SRBD1"
"994","ENSG00000068885.15",326.779481956586,0.723399540978988,0.240621606686137,3.00637815091385,0.00264379988531351,0.0174461043698443,"IFT80"
"1034","ENSG00000070269.14",648.06740857387,0.628584497808668,0.185488172106782,3.38881175370473,0.000701961830193403,0.00648306387524004,"TMEM260"
"1046","ENSG00000070526.15",873.270334616434,0.885385460400142,0.239114022147533,3.70277515491694,0.00021325387084528,0.00257669753066941,"ST6GALNAC1"
"1060","ENSG00000070778.13",229.299479408501,0.945704674996055,0.265728853642307,3.5589084965122,0.000372399236863137,0.00399366078153227,"PTPN21"
"1061","ENSG00000070785.17",502.623222079532,0.723440116191627,0.210895888416271,3.43031873036655,0.000602872633880427,0.00580787602713359,"EIF2B3"
"1069","ENSG00000070961.17",1303.70734080527,0.667487652508269,0.236939948855044,2.81711739929777,0.00484568097373742,0.0274218006369808,"ATP2B1"
"1079","ENSG00000071243.16",219.765573594391,0.590307586522929,0.22311027435187,2.64581085849927,0.00814953696907754,0.0401710986916229,"ING3"
"1114","ENSG00000072422.17",218.364353734092,0.782171490021462,0.240365548943275,3.25409150129934,0.00113755633031629,0.00934346823345693,"RHOBTB1"
"1118","ENSG00000072571.20",920.474144543322,1.53068728024675,0.279701291782723,5.47257851578254,4.43534142171118e-08,2.9016122313961e-06,"HMMR"
"1124","ENSG00000072756.18",440.050484632524,0.566491803769468,0.21487607474894,2.63636519064002,0.00837994905222893,0.0410279093570113,"TRNT1"
"1147","ENSG00000073417.15",688.291547374925,0.531147772493646,0.204247611397135,2.60050910196885,0.00930855496453612,0.0443155365466402,"PDE8A"
"1184","ENSG00000074582.15",499.548315653254,0.488955526306344,0.182790403010913,2.67495184786672,0.00747399841306735,0.0375827842872905,"BCS1L"
"1196","ENSG00000074935.14",737.317858795076,0.822350001074761,0.267717486387791,3.07170821066047,0.00212837668831088,0.0147236735507618,"TUBE1"
"1202","ENSG00000075131.10",188.362960636843,0.819655332505295,0.263216920903578,3.11399179692385,0.00184574621345117,0.0132245052390386,"TIPIN"
"1205","ENSG00000075188.9",726.328299097403,0.996883660521152,0.180561312965455,5.52102576210151,3.37026356934531e-08,2.38894619421863e-06,"NUP37"
"1220","ENSG00000075407.19",439.607557952677,1.04422727794468,0.229296208703024,4.55405383216398,5.26218806523571e-06,0.000147032934494652,"ZNF37A"
"1230","ENSG00000075643.6",1228.2513843008,0.529634386029942,0.177490007947172,2.98402367635018,0.00284484757463586,0.0183328650508479,"MOCOS"
"1250","ENSG00000076242.16",566.366134422415,0.857962516857871,0.199990479352264,4.29001680298316,1.78659600293225e-05,0.000379777747666401,"MLH1"
"1253","ENSG00000076321.11",522.115289529867,0.799570731996914,0.238112831558142,3.35794894699606,0.000785231145696586,0.00707400300398952,"KLHL20"
"1266","ENSG00000076770.16",177.178176713012,0.952508274492384,0.299101953248859,3.18456052909783,0.0014497398848566,0.0111505262326658,"MBNL3"
"1285","ENSG00000077254.14",1720.89969004391,0.436484960731875,0.169754220401683,2.57127604662221,0.0101324526049684,0.0472627541462922,"USP33"
"1304","ENSG00000078018.22",3829.68930275252,0.593524236260848,0.196342400820144,3.02290403795427,0.00250361620579798,0.0167289740495778,"MAP2"
"1330","ENSG00000078618.23",4163.01578005762,0.433470574737115,0.154909086388892,2.7982256227947,0.00513842053462426,0.0285920825236618,"NRDC"
"1331","ENSG00000078668.14",1752.22488241835,0.442556936047682,0.169506055748807,2.61086209629886,0.00903143046920013,0.0433614076332825,"VDAC3"
"1332","ENSG00000078674.20",2526.59708496351,0.593911342087862,0.197234281493014,3.0111973313772,0.00260219682338809,0.0172747228563295,"PCM1"
"1373","ENSG00000079841.20",13.4261792420384,3.79370230336718,1.15057308274675,3.29722845098247,0.000976440439610461,0.00831980758133845,"RIMS1"
"1381","ENSG00000080189.15",1404.55234085874,0.54899880600685,0.19182931865219,2.86191292271778,0.00421092581139366,0.0246084577850481,"SLC35C2"
"1394","ENSG00000080608.10",631.994329208824,0.912914745523745,0.204541486723817,4.46322533460613,8.07350702530728e-06,0.000202986979796214,"PUM3"
"1402","ENSG00000080823.23",92.4157370791688,0.995006605403354,0.355978045649261,2.79513474935956,0.00518780867520457,0.0288076220860659,"MOK"
"1404","ENSG00000080839.12",926.014023639695,0.908485245451271,0.240502974044243,3.777438715931,0.000158449477172985,0.00206070747312429,"RBL1"
"1408","ENSG00000081014.11",496.27136088438,0.73552677677007,0.269987763922453,2.72429670916986,0.006443858699425,0.033644468085392,"AP4E1"
"1411","ENSG00000081041.9",54.212722377172,2.31557615633399,0.449955975733597,5.14622825612824,2.65776004138428e-07,1.23447776467674e-05,"CXCL2"
"1424","ENSG00000081307.15",1341.08554859052,0.570058889246675,0.174258407530488,3.27134224009787,0.00107038289906587,0.00890284753141646,"UBA5"
"1427","ENSG00000081386.13",452.29490814023,0.731695303418476,0.273183700306121,2.67840029474145,0.00739747524588783,0.0373028836332997,"ZNF510"
"1430","ENSG00000081692.13",163.720795206814,1.20030387097369,0.322789294119338,3.71853680664493,0.000200380098683865,0.00246274715787919,"JMJD4"
"1431","ENSG00000081721.12",533.088221909759,0.641751755801575,0.22592132585604,2.84059839579071,0.00450289793160898,0.0258397343801035,"DUSP12"
"1442","ENSG00000082068.9",956.846236251808,0.543471994202335,0.176652434900143,3.07650440544194,0.0020944320783066,0.0145451190836185,"WDR70"
"1444","ENSG00000082146.13",185.823223132748,1.12202070267273,0.250130020275312,4.48574985696538,7.26579447669741e-06,0.000186659779951746,"STRADB"
"1456","ENSG00000082482.14",71.9841995407799,1.57673288583545,0.444143644891978,3.55005166452157,0.000385155556015089,0.00408971167013843,"KCNK2"
"1469","ENSG00000083093.11",887.535547365105,0.569459540777382,0.183448094289903,3.10419981729254,0.00190794427449152,0.0135190940024149,"PALB2"
"1471","ENSG00000083099.11",413.660756520456,0.720868072110369,0.205085092997376,3.51497059866556,0.000439802676784364,0.004503806080227,"LYRM2"
"1487","ENSG00000083720.13",623.295976875761,0.838079095754068,0.18222686543145,4.59909736014933,4.24325453635617e-06,0.000124139058071802,"OXCT1"
"1488","ENSG00000083750.13",251.730239127038,0.570821007291069,0.21386508334684,2.66907060450503,0.0076061459462412,0.0381400364202336,"RRAGB"
"1493","ENSG00000083817.9",140.915281044579,1.30569688670479,0.369653767608176,3.53221582226315,0.000412092879740583,0.00430007347743894,"ZNF416"
"1502","ENSG00000084073.10",1088.22019761534,0.72959921366853,0.166501438250609,4.3819394074565,1.17627526153986e-05,0.00027362266490389,"ZMPSTE24"
"1503","ENSG00000084090.14",3066.29620369252,0.528082222196483,0.198532804674513,2.65992425313416,0.0078158226745132,0.0389358474667052,"STARD7"
"1507","ENSG00000084112.15",2041.02028815928,0.516565279480287,0.191842587280703,2.6926517558088,0.00708862673148455,0.0361661533597068,"SSH1"
"1511","ENSG00000084453.17",149.414275803917,1.25433479914307,0.389734977815531,3.21843013981867,0.00128894364762393,0.0102158602896997,"SLCO1A2"
"1517","ENSG00000084676.16",654.870556187746,0.568188184776661,0.209378975610047,2.71368308647603,0.00665397879185552,0.0344025372592284,"NCOA1"
"1535","ENSG00000085415.16",833.168672043888,0.603958322445319,0.179794429658559,3.35916036771702,0.000781796843767336,0.00705639472992776,"SEH1L"
"1543","ENSG00000085644.14",483.747132566829,1.12802211796937,0.275362903465595,4.09649267847116,4.19456747911386e-05,0.000739008403401512,"ZNF213"
"1547","ENSG00000085760.15",966.093877008932,0.813383547492473,0.18630522094633,4.36586555846865,1.26620345386332e-05,0.000288904411658193,"MTIF2"
"1554","ENSG00000085982.16",1582.73139541973,0.672178340890404,0.22421764498048,2.99788333317354,0.00271861723624106,0.0178297036546944,"USP40"
"1564","ENSG00000086200.17",503.352806454432,0.534664190969067,0.182934574827873,2.9227071562177,0.00347002706926727,0.0213230001989326,"IPO11"
"1565","ENSG00000086200.17",503.352806454432,0.534664190969067,0.182934574827873,2.9227071562177,0.00347002706926727,0.0213230001989326,"IPO11-LRRC70"
"1567","ENSG00000086289.13",324.698765327489,0.800065584467988,0.215028023145763,3.72075031320751,0.000198631752368911,0.00244967745637038,"EPDR1"
"1585","ENSG00000086848.15",238.095520042295,0.87971545359209,0.243953142758747,3.60608370789496,0.000310852898995271,0.00343744810374049,"ALG9"
"1602","ENSG00000087191.14",2508.22155838041,0.477018203430303,0.158980972448586,3.00047355405735,0.00269560160398324,0.0177107897628269,"PSMC5"
"1630","ENSG00000087995.16",496.548501323743,0.538301723834718,0.18077722850261,2.97770758127839,0.00290412913093637,0.0186056745844942,"METTL2A"
"1632","ENSG00000088035.18",330.394293522624,0.693461446011681,0.201734008953336,3.43750391721055,0.000587102227424696,0.00567889416195923,"ALG6"
"1635","ENSG00000088205.13",1722.56989553882,0.487965947307314,0.161875223435761,3.01445728969734,0.00257439455229291,0.0171060327287981,"DDX18"
"1676","ENSG00000089048.15",875.379752211933,0.462030810106074,0.180002437800799,2.56680307084165,0.010264088583866,0.0477522117986298,"ESF1"
"1677","ENSG00000089050.16",653.845067341266,0.851498804535324,0.217393503539134,3.91685487686178,8.97117165326656e-05,0.00130163875934717,"RBBP9"
"1678","ENSG00000089053.13",2815.9298465606,0.627949887964477,0.184911483527962,3.39594856946524,0.000683912088898933,0.00636982183840373,"ANAPC5"
"1679","ENSG00000089057.15",1692.38034876678,0.655889235973907,0.178753539817915,3.6692377484777,0.000243274756836301,0.00286207949942444,"SLC23A2"
"1693","ENSG00000089195.15",773.559621375157,0.760384605852415,0.231801977024632,3.28031976091219,0.00103689493816434,0.00868760501744848,"TRMT6"
"1698","ENSG00000089280.19",3907.8595492894,0.764397356123648,0.233897386313626,3.26808849030357,0.00108276506282558,0.00897992375384879,"FUS"
"1714","ENSG00000089818.18",870.234503967035,0.670901107223709,0.209717520907816,3.19907037008421,0.00137871511430513,0.0107078710234795,"NECAP1"
"1717","ENSG00000089876.12",1031.26540507328,0.623412967302608,0.173638620829458,3.5902897887844,0.000330310526556963,0.00362379017862264,"DHX32"
"1728","ENSG00000090263.16",273.985703784445,1.07331676428733,0.219940858402819,4.88002443966807,1.06072695061656e-06,3.98287657625209e-05,"MRPS33"
"1747","ENSG00000090612.22",149.119400557146,1.48301392345555,0.366923336737136,4.04175416217252,5.30528364165482e-05,0.000895016365300871,"ZNF268"
"1770","ENSG00000091127.14",803.388344835333,0.918811114671981,0.198854765289317,4.62051343519572,3.8279155319605e-06,0.000114087832500473,"PUS7"
"1776","ENSG00000091140.15",2269.75260003546,0.5654416424808,0.168190305857565,3.36191577509619,0.000774037293179731,0.00699960652100457,"DLD"
"1785","ENSG00000091483.8",2292.270356687,0.395826461691653,0.152733014458378,2.59162344890091,0.00955242628623109,0.0451758712234122,"FH"
"1811","ENSG00000092108.22",919.455134521726,0.68348380214277,0.181764489701348,3.7602713448913,0.000169729152873813,0.00216219524578162,"SCFD1"
"1820","ENSG00000092439.16",1271.71844183712,0.601556316294294,0.191358322313847,3.1436119893844,0.00166876548220263,0.0122417749169633,"TRPM7"
"1826","ENSG00000092621.13",12674.6279505783,0.661521121160815,0.225147269268801,2.93817075067889,0.00330155132162371,0.0204878923983625,"PHGDH"
"1840","ENSG00000093009.11",631.918051515798,0.744824647024173,0.198992605810667,3.74297649900039,0.000181853242770865,0.00227810200619965,"CDC45"
"1847","ENSG00000093217.11",61.0843901742251,1.38951925938948,0.419851257584251,3.30955126199818,0.000934456528790271,0.00805074579713712,"XYLB"
"1865","ENSG00000095261.14",1719.91703628952,0.649351368396371,0.206151921558705,3.14986813359126,0.00163344171637499,0.0120640253972435,"PSMD5"
"1887","ENSG00000095794.21",153.526385342977,0.633530240543586,0.245663914462166,2.57884940867518,0.00991299908521927,0.0464663712035212,"CREM"
"1896","ENSG00000096080.12",383.635804623208,0.601733570419453,0.192071396495934,3.13286403596379,0.0017310961123733,0.0125519822522111,"MRPS18A"
"1941","ENSG00000099622.14",2614.9123101335,0.934013047948371,0.299008795903128,3.1236975659103,0.00178593922265547,0.0128778460278776,"CIRBP"
"1946","ENSG00000099783.12",2477.03288614938,1.02192580654344,0.289441761912898,3.53067850261005,0.000414495226174217,0.0043188410092122,"HNRNPM"
"1967","ENSG00000099899.16",836.959054060331,0.549664205088786,0.199551115926655,2.75450328872536,0.00587812992060222,0.0315781174029798,"TRMT2A"
"1990","ENSG00000100014.20",524.640941884323,0.897096074683997,0.221987190183353,4.0412064945866,5.31769070469537e-05,0.000895084819288354,"SPECC1L"
"1995","ENSG00000100029.18",1924.62578115262,0.503405925632026,0.154534756947581,3.25755794732175,0.00112375311880384,0.00924705560714486,"PES1"
"2046","ENSG00000100211.12",366.052730975572,0.925790332783039,0.207185795180284,4.46840639811941,7.88044817552584e-06,0.000199535737343491,"CBY1"
"2051","ENSG00000100221.11",1945.74710204527,0.882112491715071,0.181105442099362,4.87071222979102,1.11196691096556e-06,4.11029647626983e-05,"JOSD1"
"2057","ENSG00000100239.16",646.781218971563,0.614823468055209,0.189247450693129,3.24878071436833,0.00115900787842182,0.00948517258601611,"PPP6R2"
"2061","ENSG00000100246.13",283.564256910982,0.580135760098249,0.22600636222796,2.56690012785171,0.0102612161962053,0.0477522117986298,"DNAL4"
"2064","ENSG00000100263.14",487.819828086003,0.719808860401563,0.203781031856264,3.53226624600309,0.000412014304027284,0.00430007347743894,"RHBDD3"
"2066","ENSG00000100271.17",70.7643533183909,0.881572498851049,0.331305409580815,2.66090583901561,0.00779307474131691,0.038859437870087,"TTLL1"
"2123","ENSG00000100413.17",283.538026127631,0.969469757118145,0.272990449169095,3.55129551260468,0.000383339743425096,0.00407433757016301,"POLR3H"
"2129","ENSG00000100426.7",1172.25636243786,0.450792905115935,0.164985405231549,2.73231989510386,0.00628900454961801,0.0330652330344856,"ZBED4"
"2135","ENSG00000100442.11",1531.15040341411,0.576165956777275,0.160243221405653,3.59557148017337,0.000323680234314922,0.00355923861038376,"FKBP3"
"2138","ENSG00000100462.16",1380.31474462471,0.523364163744035,0.182173937675485,2.87288165597172,0.00406746451082429,0.0240550422868344,"PRMT5"
"2140","ENSG00000100478.16",150.160785731293,1.68860217186173,0.283439834491715,5.95753301539232,2.5607399263425e-09,2.93071563090047e-07,"AP4S1"
"2144","ENSG00000100490.10",146.759286266129,0.889054568303122,0.295425853129945,3.00940001995041,0.00261764217126337,0.0173370318991175,"CDKL1"
"2149","ENSG00000100522.10",1201.65806868438,0.542240064121866,0.170771655981856,3.17523456105314,0.00149715426301503,0.0113574352775892,"GNPNAT1"
"2153","ENSG00000100532.13",156.08915637557,0.876804032791782,0.275282986219066,3.18510070249687,0.00144703644243958,0.0111385934584652,"CGRRF1"
"2183","ENSG00000100664.11",3605.95123442564,0.978839904519617,0.225744936732044,4.3360436725165,1.45070133095556e-05,0.00032186366762771,"EIF5"
"2188","ENSG00000100722.20",1471.86068103594,0.599211531409408,0.189562428160059,3.16102477281762,0.00157215126967724,0.0117386200751579,"ZC3H14"
"2193","ENSG00000100749.9",894.117275129717,0.697108028643329,0.186002794324935,3.74783632242388,0.000178366582760597,0.0022467211568615,"VRK1"
"2203","ENSG00000100815.12",450.091261471208,0.693890950482508,0.229815558380334,3.0193384441542,0.00253327361724729,0.0168798380849277,"TRIP11"
"2226","ENSG00000101004.16",187.191611024911,0.735671105500643,0.267566366757703,2.74949020841187,0.00596880461516704,0.0319333279074719,"NINL"
"2231","ENSG00000101052.13",717.9012613102,0.630461719557864,0.190814204282675,3.30406073241742,0.000952951856935054,0.00817812193480077,"IFT52"
"2239","ENSG00000101104.13",558.374161221707,1.09749305760834,0.332791638001794,3.29783844389269,0.000974321760747745,0.00831980758133845,"PABPC1L"
"2277","ENSG00000101246.20",1220.89824899146,1.15565735359749,0.241687814519187,4.7816119976779,1.73895074955739e-06,5.86731826018112e-05,"ARFRP1"
"2279","ENSG00000101255.12",9014.66888945494,1.87569900372053,0.667620383248463,2.80952926361218,0.0049614008447856,0.0278891161043233,"TRIB3"
"2293","ENSG00000101311.17",1412.51997230477,1.26332765303301,0.22147696608334,5.70410402207528,1.16956640348332e-08,9.61598676335191e-07,"FERMT1"
"2301","ENSG00000101346.15",2472.6030376131,0.573786806173225,0.15472257947791,3.70848785037962,0.000208500662675427,0.00253209718186304,"POFUT1"
"2305","ENSG00000101361.17",3603.01682537405,0.833585281056215,0.166583556085146,5.00400700192848,5.61507160451206e-07,2.32838302533767e-05,"NOP56"
"2328","ENSG00000101457.13",1084.71963046945,0.498426856203982,0.188711076287767,2.64121675319114,0.00826088498759896,0.0405978085306048,"DNTTIP1"
"2353","ENSG00000101695.9",87.1549782427463,1.0054584620361,0.33589388461004,2.99338126743034,0.0027590483878225,0.0180068185384073,"RNF125"
"2356","ENSG00000101751.11",242.447281258821,0.915287760662488,0.23904114718928,3.82899668707553,0.000128666738779106,0.00174228439540998,"POLI"
"2379","ENSG00000101935.13",187.200427706375,0.634019188249197,0.231651081315664,2.7369576029962,0.00620102842701811,0.0327713013213598,"AMMECR1"
"2426","ENSG00000102226.10",2044.0299344326,0.722680587645185,0.17985468491437,4.01813601902701,5.86603342030461e-05,0.00095029067482077,"USP11"
"2432","ENSG00000102271.14",434.554099789302,1.05793471752578,0.241376273888295,4.38292753667816,1.1709506940496e-05,0.000273272767195328,"KLHL4"
"2440","ENSG00000102317.18",1745.66071468065,0.646040368402791,0.182144346707346,3.54685929089413,0.000389852750600643,0.00412517267018698,"RBM3"
"2470","ENSG00000102710.21",1211.84301222034,0.647586587448862,0.253852899054343,2.5510308917537,0.0107404805354235,0.0492861878916642,"SUPT20H"
"2472","ENSG00000102743.16",473.081816976207,0.94541025155023,0.210322271415561,4.49505535094883,6.95518527036691e-06,0.000180910691777944,"SLC25A15"
"2486","ENSG00000102870.6",580.450100702672,0.993429182454602,0.33468643995777,2.96823851775994,0.00299511815159027,0.0190106642021967,"ZNF629"
"2494","ENSG00000102897.10",281.712942037889,0.904942978443645,0.241522105578197,3.74683292975291,0.000179081272331148,0.00225165139720699,"LYRM1"
"2501","ENSG00000102921.8",1686.20531534695,0.628060423492531,0.218833928109029,2.87003221538671,0.00410429980991207,0.0242073094915266,"N4BP1"
"2507","ENSG00000102967.12",250.369824615261,0.795912766417338,0.229892712268281,3.46210525146408,0.000535967510968331,0.00525895144849997,"DHODH"
"2517","ENSG00000103021.10",405.802030497578,0.542043352264681,0.198347876273832,2.73279130811744,0.00628001094932671,0.0330553270763019,"CCDC113"
"2526","ENSG00000103047.8",552.589361567698,0.991333504603504,0.231767842496613,4.27726941720999,1.89199769003662e-05,0.000396294567403571,"TANGO6"
"2552","ENSG00000103199.14",336.032820677989,0.61892667933636,0.222248775746929,2.78483729440706,0.00535545887605304,0.0295014226726279,"ZNF500"
"2558","ENSG00000103245.14",507.452723830183,0.544540000284006,0.192821279796089,2.82406589594189,0.00474186346604966,0.0269730014891875,"CIAO3"
"2559","ENSG00000103248.19",335.976454487708,0.906682741731715,0.256918233378093,3.52907121386514,0.000417020894351989,0.0043325351594768,"MTHFSD"
"2563","ENSG00000103257.9",96682.2340276333,0.629362805526615,0.237879102518539,2.64572549191271,0.00815159370206776,0.0401710986916229,"SLC7A5"
"2576","ENSG00000103351.13",662.581682118552,1.09430697910334,0.210744153987996,5.19258521954386,2.07393887319392e-07,1.00917583401062e-05,"CLUAP1"
"2603","ENSG00000103550.14",591.367305326175,0.780534921360944,0.203869309239466,3.82860433614421,0.000128871996016152,0.00174228439540998,"KNOP1"
"2620","ENSG00000103876.14",485.078779984054,0.526692136215736,0.199606671403659,2.63864996351059,0.00832368764973376,0.040850317501575,"FAH"
"2630","ENSG00000104047.15",286.498486508449,0.877625816024813,0.206674537916242,4.24641479726199,2.17218328518094e-05,0.000442037753595997,"DTWD1"
"2632","ENSG00000104064.18",614.670637284519,0.650325592133607,0.205849710885722,3.15922519072489,0.00158189208337442,0.0117744787433686,"GABPB1"
"2656","ENSG00000104299.15",317.493956003022,1.0764091783802,0.222617404044973,4.83524270259995,1.32983282404994e-06,4.72074153371178e-05,"INTS9"
"2659","ENSG00000104320.15",1124.16784358506,0.567307697931808,0.201238088543513,2.81908709249711,0.00481604488868161,0.0273051034683938,"NBN"
"2662","ENSG00000104325.7",770.0023640609,0.480156618633866,0.172415380827461,2.78488274265024,0.00535470831917775,0.0295014226726279,"DECR1"
"2674","ENSG00000104381.14",171.115523126328,1.08860676141316,0.283656315805838,3.83776669424949,0.000124158358969767,0.00169647515130993,"GDAP1"
"2701","ENSG00000104679.12",397.942949843012,0.648679210528194,0.189612157233464,3.4210844915893,0.00062371951784631,0.00595258934110028,"R3HCC1"
